X,Y,OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbb,PreTypeAbb,PostTypeAb,FullName,UpdateDate,FullAddres,UniqueID,StName_Ene
-118.327756778920914,33.344345362118062,3102703,7480018005,,130,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480018005,50.000000000000000,3218ACE8-A327-4865-8E13-5F21A2D48058,DCB867CB-4FC5-4D07-886B-3C28DBF0C253,,3102703,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,130 W Whittley Ave Avalon 90704,DCB867CB-4FC5-4D07-886B-3C28DBF0C253_130_W_Whittley_Ave_Avalon_90704,Whittley
-118.331585626614995,33.355606643714744,5929688,,,66,,,,,,Gaviota,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,7dfd8447-f893-49db-a91c-19c508856743,100.000000000000000,D98BC3B1-200C-4B82-8839-B13EA71FC292,7DFD8447-F893-49DB-A91C-19C508856743,,5929688,,,,,Gaviota,2015/12/10 11:35:24.000,66 Gaviota Avalon 90704,7DFD8447-F893-49DB-A91C-19C508856743_66_Gaviota_Avalon_90704,Gaviota
-118.328117814157238,33.343357481049594,5393758,7480018043,,221,,,,,,Metropole,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480018901,50.000000000000000,56DE9467-7625-4420-BBC0-BF77439733C2,B0B78A2B-13D5-46C6-B336-1FF88F31DEC9,,5393758,,,,Ave,Metropole Ave,2015/12/07 12:46:54.000,221 Metropole Ave Avalon 90704,B0B78A2B-13D5-46C6-B336-1FF88F31DEC9_221_Metropole_Ave_Avalon_90704,Metropole
-118.332098459810041,33.338616419529565,5927668,7480002907,,200,,,,,,Falls Canyon,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,9d607a3e-9430-41a8-8c18-205130877d88,100.000000000000000,963F7939-3487-41A7-8E09-52CD11AAA9DC,9D607A3E-9430-41A8-8C18-205130877D88,,5927668,,,,Rd,Falls Canyon Rd,2015/12/08 16:38:34.000,200 Falls Canyon Rd Avalon 90704,9D607A3E-9430-41A8-8C18-205130877D88_200_Falls_Canyon_Rd_Avalon_90704,Falls Canyon
-118.330876178327486,33.353380636383626,5929338,,,75,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,9bf27915-54fb-4fa0-b86d-208c41cee8d9,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,9BF27915-54FB-4FA0-B86D-208C41CEE8D9,,5929338,,,Cm,,Camino De Flores,2015/12/09 17:22:59.000,75 Camino De Flores Avalon 90704,9BF27915-54FB-4FA0-B86D-208C41CEE8D9_75_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.328333702726709,33.345245374607472,3126863,7480020020,,137,,,,,,Marilla,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480020020,50.000000000000000,5CD29448-E2B3-4181-8815-0B94AC02545F,1AB47330-B0EA-4ABA-B3AD-58A967DAC6F4,,3126863,,,,Ave,Marilla Ave,2015/12/07 13:21:57.000,137 Marilla Ave Avalon 90704,1AB47330-B0EA-4ABA-B3AD-58A967DAC6F4_137_Marilla_Ave_Avalon_90704,Marilla
-118.325814744550172,33.343639024105578,4792443,7480016005,,411,,,,,,Crescent,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480016004,50.000000000000000,08CD6B57-6F90-4508-AF9F-B1B751DC57B6,B688C362-354D-4AED-89EB-5943C2DB665C,,4792443,,,,Ave,Crescent Ave,2015/12/07 11:04:53.000,411 Crescent Ave Avalon 90704,B688C362-354D-4AED-89EB-5943C2DB665C_411_Crescent_Ave_Avalon_90704,Crescent
-118.331930047701334,33.339823058380134,4940898,7480002021,,11,,,,,,Cabrillo,Drive,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480002021,50.000000000000000,BFCE45D5-A5E7-40CE-9B96-E468AFEC966C,E3382128-8E7C-4362-944F-25E592285A9E,,4940898,,,,Dr,Cabrillo Dr,2015/12/08 17:01:58.000,11 Cabrillo Dr Avalon 90704,E3382128-8E7C-4362-944F-25E592285A9E_11_Cabrillo_Dr_Avalon_90704,Cabrillo
-118.334654458207396,33.335295884022628,5892448,,,336,,,,,,Triana,Lane,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,d1df148b-9937-4f84-b888-2626737d4569,100.000000000000000,C31EB7C5-45F4-4C4C-92B7-61ED902D4699,D1DF148B-9937-4F84-B888-2626737D4569,,5892448,,,,Ln,Triana Ln,2015/03/24 12:49:24.000,336 Triana Ln Avalon 90704,D1DF148B-9937-4F84-B888-2626737D4569_336_Triana_Ln_Avalon_90704,Triana
-118.33081523383207,33.353499933013566,5929328,,,65,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,09982340-996c-4455-8734-27349748e90e,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,09982340-996C-4455-8734-27349748E90E,,5929328,,,Cm,,Camino De Flores,2015/12/09 17:22:59.000,65 Camino De Flores Avalon 90704,09982340-996C-4455-8734-27349748E90E_65_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.32810289691929,33.341977128245709,5281573,7480031054,,319,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480031054,50.000000000000000,31560348-B079-42A1-91DA-095472F12B81,FB43EED8-0A1D-4436-8DC1-69DE48E6D746,,5281573,,,,Ave,Sumner Ave,2015/12/08 16:38:34.000,319 Sumner Ave Avalon 90704,FB43EED8-0A1D-4436-8DC1-69DE48E6D746_319_Sumner_Ave_Avalon_90704,Sumner
-118.330981767323152,33.353349929315982,5929343,,,80,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,20b1591b-4ff9-4aca-bf95-6af57931044d,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,20B1591B-4FF9-4ACA-BF95-6AF57931044D,,5929343,,,Cm,,Camino De Flores,2015/12/09 17:22:59.000,80 Camino De Flores Avalon 90704,20B1591B-4FF9-4ACA-BF95-6AF57931044D_80_Camino_De_Flores_Avalon_90704,Camino De Flores
